"gCRH","gca","gkca","kc","gkir","gk"
0.336666222657513,2.15203973143701,1.50665817338674,0.0670693751524359,1.24089560819377,0.775408744553216
0.243915514926842,1.49147632254287,0.950754574372619,0.335551178123831,1.21844849748733,11.0110074791357
0.393592458099853,2.8637310161684,1.29553052517014,0.0995977041307726,1.39799499330922,3.86075468735419
0.117575053109205,2.64736432811784,0.271726583551094,0.134108839072465,1.24147072062889,15.8612925544711
0.12419534718237,2.92726940540776,2.57454559907724,0.080814854889649,1.31783057703872,10.7567436141793
0.397778105582431,2.36009236733721,0.103283661238207,1.22741576060396,1.32766384134161,6.5619596642096
0.19609028870426,1.68232837931897,0.204378351898407,0.555572505029847,1.38944672737147,10.7902776546847
0.381899832862726,1.76890960566608,0.494645918519134,0.424650608450289,1.38801081551954,12.1997046751577
0.218535130498233,2.24273834237975,3.66985646266651,0.0890043762575555,1.39743942150428,9.38211042380139
0.280584948707888,2.9675503899681,1.93281153539103,0.146024259557002,1.33593329320119,4.06428059929222
0.352049611493711,2.90261412121775,0.0368585344422794,1.03778682633586,1.38350922318746,4.84421233124428
0.144194392913648,2.99554291463994,0.0364360500408056,1.02280963097619,1.20346243062575,11.9540472443584
0.273971917824743,2.63328807705193,0.228799266859898,0.928469373308767,1.26056699507941,15.1099112062937
0.248132234969188,2.9752522547566,1.21791696424188,0.135113572863049,1.25772972533362,0.0951103100354223
0.343167584151625,1.78432033109072,1.38264576566038,0.169840942234789,1.26293488076253,15.6011783159997
0.138100820786905,1.59103597883347,0.446365867574736,0.0663846485969925,1.25393800884123,6.03726181313477
0.258316919974325,2.88493868304837,0.365722380162859,1.80029577288951,1.34898652405657,11.6715259397289
0.145907624729089,1.60560610355549,0.723231661427682,0.0997683280602394,1.28149681833871,14.9013151150543
0.328208789856992,2.38064251933799,0.321939924544841,0.777903716284844,1.25848229614667,3.35281412887663
0.208428062572176,1.69455680151213,3.07804657632618,0.0587938375599701,1.20947190395505,0.542804957114272
0.347407118064283,2.86925236541448,0.715076248107255,0.765620564764989,1.30050476271682,7.93066223795924
0.291970308798667,2.00238055865012,0.505428648932567,1.5161619961938,1.39492211937319,8.03584765062504
0.301543202506105,2.99808239057406,3.87872776128248,0.225367982891305,1.3650363757201,5.11417710158456
0.269964456734647,1.54688391042685,1.83103630477817,0.0918651390326295,1.39734643478477,10.5045655970256
0.104244249419109,1.82076829226284,0.00115455707947731,1.95202691871271,1.37974476769875,8.1699846407805
0.206991253083334,2.99804518184073,0.348523259776644,0.575624047970276,1.20030003416577,5.8798335223382
0.159533849650172,2.98056324273766,0.167566684225704,0.0796772522556789,1.30407779663202,2.6666656675807
0.261729881636092,1.64526494692964,3.62372546187375,0.0949353412643444,1.38515621501045,1.68999296847861
0.249471167484296,2.26057948280568,2.5573293887904,0.0964067254278228,1.24323865742574,5.92165284266327
0.241485356682052,2.39096315201309,0.132624671262577,0.590128709318749,1.39859649581715,14.7587528184678
0.102906370667,2.86403183496801,3.45507393647014,0.0524334833417678,1.33477365855846,4.70829386732034
0.349234524060237,1.90132057994567,0.577884255265342,1.20691230715108,1.29743293468795,13.0747911388258
0.26459269467445,1.60348198571533,0.295787793715671,0.0544037986539223,1.34094942017744,15.9802192894882
0.140400680329489,1.86894258288448,0.0670224636047614,1.45212626418169,1.26660758455191,8.00409223257665
0.370109241376448,1.93619584381546,3.68946761968385,0.0587425146694086,1.27032307042526,7.77895898711219
0.147442379895717,2.2090332005942,0.0959050118283369,1.85725312975796,1.37523272008999,13.9838716848475
0.399129847358122,2.09021654202129,2.18713307899586,0.0547985648244653,1.21302235445383,7.8032168796362
0.274562334076116,2.40515478350585,0.121594387925854,0.0905031608378753,1.20123708005654,15.743268437802
0.122363939496863,2.88696689162287,0.584522552737519,0.162843270371306,1.33913243985443,8.93570824542608
0.189391112538027,2.84639808508956,0.123479249592042,1.71575156090485,1.31861018126445,5.25338759663708
0.385167979706179,2.06575857543551,0.286108438195679,1.90661284499705,1.28630337037392,10.0489512558175
0.293047030770339,2.8989532098233,2.85056192800065,0.164246546111611,1.38178085771044,14.005859812717
0.176609777297721,1.93620379173405,0.195894299020944,0.322838444396901,1.3075400689036,1.96152573922291
0.204403232633797,2.98907076152341,3.90222075477094,0.0534525501374872,1.2726226298121,12.7535677646796
0.24738313073741,1.34166643438047,0.400493884097887,0.728685048761863,1.28733970902662,8.97912900231004
0.183889692124855,1.98260948126643,1.93713399403228,0.0828228101606422,1.34975662444607,14.2705989257584
0.310432656017413,1.79398732354711,0.178279109540852,1.90882607431039,1.25783592428081,3.2149669125995
0.396504531608087,2.36073370642064,3.0767649986271,0.100172506254767,1.23569787710781,1.24102380936224
0.186409648253073,2.82943491173488,0.967937026309604,0.20917309514078,1.34558042047191,15.9243236406549
0.238974473445164,2.54770612014156,0.330688774181372,0.0959864221475835,1.29993219223383,11.5848099870635
0.185497032357238,1.36121158559598,0.13864995607269,1.84028838397435,1.32133628265669,9.27308205864411
0.291717188708978,1.98919927232262,0.184729847460948,0.419037072754639,1.20066575922677,5.81369777290847
0.337401578732596,2.99101137538439,0.609074727201685,1.59806942402463,1.20946179313215,11.0910650223254
0.316158526005677,2.71942253377215,0.396552348253261,1.63077366838311,1.26359442744651,4.15489586523317
0.269184748037552,2.93101031932883,3.00764578631955,0.195930368131871,1.20867082780979,11.2903485035512
0.150360294285327,2.25762815862284,0.0492043158245552,0.523540835300083,1.23926518556543,8.81382276407506
0.169667956289343,2.94503043211134,0.172788901926056,0.866023253452359,1.29698121887652,6.2358094837679
0.378209109704226,2.9618447206515,0.626165518621328,0.446470540324736,1.20619296141107,4.55626305000693
0.378852483883226,1.85410417718149,2.54707397535996,0.167686022358566,1.39825672418784,4.27377549704034
0.389364105606022,2.53522002372497,0.755773970617028,0.774111515243199,1.21279623397945,10.5865004935993
0.3900100413338,2.55687010928534,3.87949184916638,0.118090468826341,1.23001687843936,11.4578387308503
0.379360008445201,2.11709900719721,1.41052090179753,0.169869962116805,1.32804124463194,2.12379562937185
0.177101534808954,1.18529596249614,1.56020277566084,0.180078808388259,1.2839977669526,10.1229209021861
0.193484164015047,1.59184371744194,3.25701078046591,0.0710386027355914,1.26126350264377,11.9976935784905
0.141816344894147,2.95688140265895,0.0896684581651259,1.74722529272086,1.31358121927328,15.7093326390424
0.216568009991365,1.80349205111128,0.0385943659984973,1.05356095113389,1.37129742913656,4.09856687155329
0.141892671803955,2.04126355528932,1.57984495771942,0.0617057508439252,1.21693076769114,15.4032411577887
0.335853773536311,1.26955518467095,0.372184690931393,1.99329836331885,1.38084680044158,6.67459198309187
0.36014034543457,2.83920557206293,1.43757624984094,0.0864159518349432,1.33720887233807,15.6053189847449
0.135834632449477,2.79603260070382,0.0813060719491727,1.79690017978531,1.39801382125097,7.1014395312744
0.215596388226134,2.13977107616098,0.451035897852965,0.840347585516327,1.31468301417467,9.76929771143079
0.275423444689132,1.39002023590952,0.267614546808321,1.82481190100452,1.32149147811601,15.2023674584387
0.389737380415262,2.97120469630716,3.34424206088844,0.0789850137793768,1.3415534435916,0.117838274419345
0.380031966511999,2.91260476357501,0.0086182363293319,0.837961187678516,1.2892865715651,15.1824261355945
0.159030838562767,2.11319209431329,0.0157110833085514,1.94146483505075,1.21807260236138,9.8828016252777
0.1902503398473,1.75238755636911,0.111962987286542,1.58835778874407,1.39511261200467,6.90800904371481
0.354521173289799,2.09047638010154,0.402247098952178,0.74500274906389,1.39077130959686,8.91903933389388
0.335853773536311,1.26955518467095,0.372184690931393,1.99329836331885,1.38084680044158,6.67459198309187
0.386475346346843,1.81645537852498,1.89631965347868,0.151159586998831,1.22501349615841,4.24148500112504
0.288271450151643,1.97983071255047,3.31140269130865,0.137687388024983,1.39052077460465,6.10192502989817
0.157653995280056,1.44872939227523,0.0257634542139527,1.9820564487823,1.31666647069032,7.06655517508779
0.192791952755994,2.64806723721646,0.110664236791227,1.90383935100474,1.23838917045336,15.0755653197857
0.11983187353678,2.24709876324074,0.0734747645241767,0.167618798381157,1.2137750459266,10.9050893053793
0.254169647823205,2.72021340788626,0.273552966904258,0.151555324392798,1.38836269677751,14.9019140851392
0.241909042983787,1.84303169718324,0.0807136023991368,1.31533000558213,1.21289050921815,14.3712233327993
0.368384632099721,2.82803663823538,3.50449380827275,0.161419698920265,1.24101507815767,13.3043975877042
0.268625460358168,1.9217561284369,1.6933032923781,0.153031682075952,1.29036410143274,9.66801471077591
0.358907805543415,2.51431820717656,0.309630201215111,0.0748221643572657,1.38975322593485,3.20054297086913
0.1790823605681,2.81778750022918,3.13690334910613,0.09029093025045,1.20331880442176,7.27540358964343
0.347267626980503,2.6041541385424,2.27885679175045,0.115661782198732,1.2859484160587,7.38242153155137
0.225447612167522,2.37375050548772,3.95301806614071,0.105941574564611,1.2158730412033,13.2611617220002
0.359295324557907,1.37915487764718,0.0149547238302323,0.692378459306469,1.25902138592645,15.0204794388991
0.39792558910301,1.58692434790979,0.35055175345988,1.27077624332222,1.20001702876681,12.34119336668
0.288152844689975,2.88602770699346,0.0316939554346911,1.02962459609452,1.21192923641283,3.1215695674568
0.238603373617111,2.91373303951342,0.590704055640241,0.171874164998884,1.21942539527036,1.68706028040066
0.163871992225895,2.65111057915342,3.54425910987259,0.0816207081170558,1.30327290319628,14.83728960441
0.344601975176968,2.40874028059997,0.283414401214495,1.73968365797459,1.21595839756268,11.4465929866179
0.293267114310807,1.99702147987185,3.59765142560599,0.09561781607082,1.20353056460663,0.911294360308796
0.239635649841608,2.71301243816283,3.06837020019339,0.0979923741941343,1.38207623577925,15.0680679555953
0.158243440201633,2.20080034201697,3.78303452438961,0.0523399630218889,1.26832716336671,7.58946641108975
0.220589370478381,2.90210014042281,1.8302290206496,0.189611280190642,1.33105376347077,6.16199423893433
0.311213827858924,1.11564968989651,3.81622867226246,0.0807152497495304,1.24936933234816,14.7778248060032
0.196916771117631,1.18552849490905,2.5970141267427,0.0735144742975413,1.30306496209362,13.5455361908828
0.141104813528142,1.25521780557855,0.358747697962923,0.138734531938698,1.30526364581783,10.558986496326
0.355210420675587,2.43621238068436,3.97630717682516,0.0705198835074216,1.31288068649617,12.2002948165677
0.18842710370634,2.19554543560056,1.04577664278718,0.136241872311327,1.35258392887136,11.6841109088512
0.237358915064147,2.95780340609825,0.139399460037276,1.84193526312607,1.32764713339911,15.9274645663513
0.361022076150009,1.85996848091857,2.21477851612789,0.0551741568477743,1.39473785180927,14.5624954612571
0.304091860980527,1.40942116352948,0.165283614141224,1.53217958444346,1.29883417666209,13.3228652543122
0.280875085173804,2.73913743615377,0.0267228080963995,0.99828147203118,1.3763007386058,3.63985891794927
0.392769746285368,2.98272667075724,0.421943936963687,1.74219735328136,1.26915602059436,15.685936595654
0.155407650334591,1.35997465173359,2.82034480493085,0.0620818032495631,1.27038152400408,4.53500263791256
0.196776921418219,2.3899872723671,0.051587666078126,1.12114668678603,1.25807400105551,6.01781401660759
0.171466562164046,2.79236613239594,0.25910294633449,1.85173273874944,1.34213136039468,8.15123199876361
0.224815210761808,2.48351082998564,3.09514584203571,0.0561853529520249,1.36049068522491,0.344036956133209
0.222605303033364,2.97967940167953,0.065082310173493,1.20658219185081,1.29067945299929,10.4106270958636
0.252904694788338,1.46101915350031,2.17440964761936,0.0750923145472203,1.22407726557226,0.413446190284751
0.250842670944218,1.13539360196075,1.17860110954296,0.371003283269476,1.31671002259068,3.5996830578474
0.396115031822235,2.0424396228058,0.348894309795815,1.00172142057639,1.29164407693987,10.758019766787
0.375447149465052,2.1619601416148,0.7493040251821,0.833452991041878,1.20337139219191,15.621842900215
0.32214408321976,1.22452792195944,2.9042520365389,0.138578256631828,1.27872549791596,6.53881140795223
0.361664698368492,1.59365750549165,0.579467687519426,0.454595788501261,1.32320210956296,8.13474722510263
0.375283742992021,2.44019445727025,0.635432425406417,0.664647145359102,1.37085309255988,15.2702720158569
0.383202761671293,2.89656029970459,2.13284797403498,0.0886735431370996,1.36434510923497,15.4681809603063
0.362726204976197,1.67300572128142,0.126268900259892,1.02387210947269,1.28114765575393,3.92475153807353
0.251261426406282,1.13333116662603,3.0098730464895,0.0826037417497767,1.36699236420526,6.67506841096997
0.37783186104688,1.89725610534723,0.145838245266136,1.92561453311346,1.39122007259757,0.627500586939752
0.102906370667,2.86403183496801,3.45507393647014,0.0524334833417678,1.33477365855846,4.70829386732034
0.395276130650507,2.97824799180846,0.927451328604268,0.190886894431974,1.35299748406414,10.5435990906763
0.374652731841982,2.88222892648587,2.87560455196985,0.208600962744581,1.20155729300262,5.65801714511175
0.361231951169279,1.78898556809043,0.146640632165698,0.062153753887717,1.37540646346115,12.3846800557908
0.357987179629304,1.91966601618299,1.79930302891983,0.276504514799062,1.34797444515171,3.39640141577493
0.268468001720302,2.69429008105133,1.46421942433747,0.287588631304245,1.2069880830661,7.39155711009625
0.395001549994006,2.58573693811103,1.85102965046158,0.24078463328169,1.39867375373571,6.37508958604023
0.184321984039379,2.52889771105409,0.00318123989121055,1.19204847635913,1.35380951685677,15.6491122814908
0.299505214124144,1.91638039120701,0.299386139370343,1.71940708034574,1.28414336705996,6.93090783375911
0.310848076274224,2.51004313350205,0.229876278427653,1.62058178063564,1.39357216744652,13.4864413433427
0.1655109891424,1.92347105846032,0.197884560344815,0.676427982247999,1.33218756363332,8.20982262456153
0.21252840917663,2.15773006762576,3.03842307142613,0.086640460008696,1.27852973221145,0.979428209759891
0.249107579587228,1.14449948683849,3.76821395025392,0.0639494526980431,1.38736049947615,13.0920918421381
